symb,KNDX,KNSB,KNSU,KNER,KNMN,KNFR,KNPSB
rp,1.879,1.841,1.88828,1.82,1.854,1.942,1.923
k,1.1308,1.137,1.133,1.14,1.1363,1.1308,1.163
M,42.42,39.9,42.02,38.58,39.826,42.42,36.39
To,1710,1600,1720,1608,1616,1710,1858
